,datetime,year,month,day,holiday,temp,tempmax,tempmin,humidity,precip,snowdepth,solarenergy,weather,dew,precipcover,windspeed,solarradiation,pothole
201,2011-07-21,2011,7,21,0,32.4,37.8,27.7,56.8,0.0,0.0,26.9,2,22.3,0.0,24.3,313.1,153.0
202,2011-07-22,2011,7,22,0,27.2,31.8,21.8,68.2,14.09,0.0,17.2,5,20.7,66.67,24.0,197.8,92.0
203,2011-07-23,2011,7,23,1,25.8,29.7,21.7,77.9,56.29,0.0,17.6,5,21.4,50.0,22.5,203.9,15.0
204,2011-07-24,2011,7,24,1,25.6,29.4,23.1,76.2,1.32,0.0,14.8,5,20.9,25.0,24.2,170.7,18.0
205,2011-07-25,2011,7,25,0,26.0,29.7,22.9,70.4,0.2,0.0,28.2,5,19.8,8.33,20.5,328.1,136.0
206,2011-07-26,2011,7,26,0,24.8,28.5,22.4,62.5,0.1,0.0,26.0,5,17.0,4.17,22.1,299.6,114.0
207,2011-07-27,2011,7,27,0,26.0,32.2,22.0,62.7,1.44,0.0,14.6,5,18.3,8.33,22.0,171.6,94.0
208,2011-07-28,2011,7,28,0,26.0,30.4,23.4,79.5,6.52,0.0,23.6,5,22.1,37.5,18.1,271.3,90.0
209,2011-07-29,2011,7,29,0,26.0,29.7,23.6,73.5,14.58,0.0,14.0,5,20.5,20.83,25.4,161.1,91.0
210,2011-07-30,2011,7,30,1,26.8,32.8,20.4,61.0,0.0,0.0,29.3,2,17.9,0.0,12.1,337.6,49.0
211,2011-07-31,2011,7,31,1,27.9,32.6,22.2,66.0,0.0,0.0,26.1,2,20.5,0.0,15.7,302.0,15.0
212,2011-08-01,2011,8,1,0,28.5,32.1,24.0,68.8,0.0,0.0,17.8,2,21.8,0.0,17.2,206.6,116.0
213,2011-08-02,2011,8,2,0,29.5,33.9,24.1,68.6,9.01,0.0,22.0,5,22.9,8.33,25.3,252.9,123.0
214,2011-08-03,2011,8,3,0,26.0,29.7,23.8,69.6,1.08,0.0,27.7,5,19.6,4.17,26.6,318.2,115.0
215,2011-08-04,2011,8,4,0,24.0,27.2,20.7,73.6,0.0,0.0,27.9,2,18.9,0.0,19.1,323.3,81.0
216,2011-08-05,2011,8,5,0,25.1,28.0,21.1,72.6,0.0,0.0,18.7,2,19.7,0.0,16.3,215.5,93.0
217,2011-08-06,2011,8,6,1,25.6,28.8,23.3,77.6,12.62,0.0,24.0,5,21.2,33.33,16.4,277.5,14.0
218,2011-08-07,2011,8,7,1,24.6,30.1,22.2,79.0,13.69,0.0,22.7,5,20.6,25.0,22.3,263.1,10.0
219,2011-08-08,2011,8,8,0,23.1,26.5,20.9,81.8,8.42,0.0,18.1,5,19.6,16.67,21.6,209.8,76.0
220,2011-08-09,2011,8,9,0,23.0,26.8,18.6,70.0,0.56,0.0,25.9,5,16.6,8.33,31.9,300.3,102.0
221,2011-08-10,2011,8,10,0,21.1,24.9,16.7,58.7,0.0,0.0,26.5,2,12.3,0.0,19.5,306.8,74.0
222,2011-08-11,2011,8,11,0,21.9,26.8,15.5,55.8,0.0,0.0,27.1,1,11.9,0.0,14.7,314.4,94.0
223,2011-08-12,2011,8,12,0,22.9,27.0,17.4,58.2,0.0,0.0,24.5,2,14.0,0.0,23.1,283.6,118.0
224,2011-08-13,2011,8,13,1,22.2,27.8,19.2,75.4,22.13,0.0,19.8,5,17.4,41.67,16.1,229.9,18.0
225,2011-08-14,2011,8,14,1,20.1,23.1,17.7,77.6,0.2,0.0,25.0,5,15.9,4.17,30.9,289.6,12.0
226,2011-08-15,2011,8,15,0,21.3,26.9,14.9,62.3,0.0,0.0,27.6,2,13.0,0.0,16.5,317.7,89.0
227,2011-08-16,2011,8,16,0,23.0,28.2,17.5,57.3,0.0,0.0,26.9,2,13.6,0.0,13.9,311.7,58.0
228,2011-08-17,2011,8,17,0,23.9,28.0,18.8,62.7,0.0,0.0,23.6,2,16.2,0.0,17.5,272.9,75.0
229,2011-08-18,2011,8,18,0,24.4,28.1,21.1,63.9,0.0,0.0,20.6,2,16.9,0.0,15.3,236.0,67.0
230,2011-08-19,2011,8,19,0,25.0,29.8,20.0,59.7,0.0,0.0,17.5,2,16.3,0.0,18.9,202.0,61.0
231,2011-08-20,2011,8,20,1,23.2,25.8,20.0,79.5,15.83,0.0,11.0,5,19.4,16.67,14.1,127.7,15.0
232,2011-08-21,2011,8,21,1,22.9,26.2,19.6,63.5,0.2,0.0,24.1,5,14.9,8.33,22.3,278.4,21.0
233,2011-08-22,2011,8,22,0,22.0,27.2,16.1,64.6,0.0,0.0,25.5,2,14.7,0.0,12.3,294.6,91.0
234,2011-08-23,2011,8,23,0,20.7,23.0,18.5,79.9,11.29,0.0,16.7,5,17.0,29.17,24.8,194.3,110.0
235,2011-08-24,2011,8,24,0,26.4,33.0,21.1,66.9,0.0,0.0,23.0,2,19.1,0.0,27.8,265.4,80.0
236,2011-08-25,2011,8,25,0,22.4,26.5,18.1,61.3,0.0,0.0,25.5,1,14.4,0.0,19.8,297.7,73.0
237,2011-08-26,2011,8,26,0,22.2,27.7,15.9,64.8,0.0,0.0,23.9,2,14.6,0.0,13.2,275.6,77.0
238,2011-08-27,2011,8,27,1,23.2,26.8,20.0,68.3,0.0,0.0,24.0,2,16.9,0.0,26.3,277.0,9.0
239,2011-08-28,2011,8,28,1,20.8,24.1,16.4,61.8,0.0,0.0,25.2,2,13.0,0.0,23.8,292.4,10.0
240,2011-08-29,2011,8,29,0,21.1,25.2,15.8,63.7,0.0,0.0,25.1,2,13.6,0.0,13.9,288.7,113.0
241,2011-08-30,2011,8,30,0,21.5,25.2,17.2,57.8,0.27,0.0,9.7,5,12.6,8.33,18.1,113.0,93.0
242,2011-08-31,2011,8,31,0,24.8,30.7,18.4,65.4,1.27,0.0,21.5,5,17.5,12.5,21.0,248.0,100.0
243,2011-09-01,2011,9,1,0,28.9,33.9,22.9,64.6,0.0,0.0,22.2,2,21.3,0.0,17.5,257.5,71.0
244,2011-09-02,2011,9,2,0,29.6,33.5,26.3,58.3,0.0,0.0,21.0,2,20.5,0.0,19.9,244.5,72.0
245,2011-09-03,2011,9,3,1,25.6,30.8,21.8,72.6,2.63,0.0,19.3,5,20.1,20.83,16.6,224.4,20.0
246,2011-09-04,2011,9,4,1,20.0,22.6,17.3,66.8,0.07,0.0,19.2,5,13.2,4.17,24.4,222.5,12.0
247,2011-09-05,2011,9,5,1,15.3,18.5,11.6,61.9,0.0,0.0,21.4,2,7.8,0.0,35.5,247.0,15.0
248,2011-09-06,2011,9,6,0,16.1,18.6,13.4,57.6,0.0,0.0,24.4,2,7.7,0.0,28.3,282.1,79.0
249,2011-09-07,2011,9,7,0,17.3,20.8,13.8,55.7,0.0,0.0,24.3,2,8.0,0.0,31.9,279.0,64.0
250,2011-09-08,2011,9,8,0,18.8,22.7,16.3,64.3,1.06,0.0,19.4,5,11.8,20.83,38.3,224.4,81.0
251,2011-09-09,2011,9,9,0,19.1,21.5,18.0,83.4,2.08,0.0,11.8,5,16.2,25.0,20.2,137.2,78.0
252,2011-09-10,2011,9,10,1,19.6,24.2,15.0,78.1,0.2,0.0,20.4,5,15.3,4.17,11.4,235.5,13.0
253,2011-09-11,2011,9,11,1,21.7,27.8,15.7,67.9,0.0,0.0,21.8,2,14.9,0.0,18.5,251.0,7.0
254,2011-09-12,2011,9,12,0,23.7,29.8,18.0,60.3,0.0,0.0,21.7,2,15.0,0.0,26.9,249.8,75.0
255,2011-09-13,2011,9,13,0,20.7,23.7,16.2,60.7,0.0,0.0,21.3,1,12.6,0.0,22.2,247.0,79.0
256,2011-09-14,2011,9,14,0,13.7,15.8,10.6,68.6,0.48,0.0,11.1,5,7.6,16.67,20.4,129.1,72.0
257,2011-09-15,2011,9,15,0,10.7,14.2,6.4,52.3,0.0,0.0,22.6,2,1.1,0.0,21.0,260.0,66.0
258,2011-09-16,2011,9,16,0,12.1,14.8,8.8,58.5,0.0,0.0,12.5,3,4.0,0.0,15.5,142.8,49.0
259,2011-09-17,2011,9,17,1,15.7,19.7,10.9,56.4,0.0,0.0,21.5,2,6.8,0.0,23.8,247.9,12.0
260,2011-09-18,2011,9,18,1,15.5,18.1,13.2,79.3,8.49,0.0,8.0,5,11.7,58.33,26.3,93.1,7.0
261,2011-09-19,2011,9,19,0,17.9,20.1,14.4,84.4,9.31,0.0,16.4,5,15.2,29.17,15.7,190.3,91.0
262,2011-09-20,2011,9,20,0,17.4,23.6,11.1,72.8,0.1,0.0,20.8,5,11.7,4.17,17.4,241.3,94.0
263,2011-09-21,2011,9,21,0,18.3,21.8,15.5,60.0,0.0,0.0,20.5,2,10.0,0.0,30.0,239.5,57.0
264,2011-09-22,2011,9,22,0,14.4,17.1,11.8,66.7,0.0,0.0,13.8,2,8.1,0.0,18.9,158.9,104.0
265,2011-09-23,2011,9,23,0,12.8,16.1,9.1,69.3,0.0,0.0,14.3,2,7.1,0.0,15.1,164.3,62.0
266,2011-09-24,2011,9,24,1,13.2,16.3,11.0,76.4,2.36,0.0,11.1,5,9.1,41.67,12.6,129.6,15.0
267,2011-09-25,2011,9,25,1,14.3,17.7,11.6,82.7,2.68,0.0,12.0,5,11.4,16.67,18.3,137.1,7.0
268,2011-09-26,2011,9,26,0,13.6,16.4,11.8,82.7,26.17,0.0,16.2,5,10.5,66.67,27.9,185.7,86.0
269,2011-09-27,2011,9,27,0,13.7,15.9,12.1,87.5,6.98,0.0,10.2,5,11.7,83.33,24.8,117.1,103.0
270,2011-09-28,2011,9,28,0,14.0,16.4,12.0,88.5,7.98,0.0,14.9,5,12.1,62.5,17.1,172.6,86.0
271,2011-09-29,2011,9,29,0,14.3,18.4,11.1,80.3,1.98,0.0,13.0,5,10.6,16.67,39.3,151.2,76.0
272,2011-09-30,2011,9,30,0,11.4,13.6,8.8,67.9,2.86,0.0,17.6,5,5.5,37.5,38.8,204.6,52.0
273,2011-10-01,2011,10,1,1,9.6,13.0,6.8,69.9,0.72,0.0,19.2,5,4.2,8.33,25.4,221.8,13.0
274,2011-10-02,2011,10,2,1,11.5,18.2,5.2,64.2,0.0,0.0,19.1,1,3.9,0.0,12.7,219.9,15.0
275,2011-10-03,2011,10,3,0,13.7,20.7,8.0,63.4,0.0,0.0,18.3,1,6.4,0.0,19.8,213.0,103.0
276,2011-10-04,2011,10,4,0,14.9,23.0,8.3,68.0,0.0,0.0,18.2,1,8.2,0.0,9.2,211.0,86.0
277,2011-10-05,2011,10,5,0,18.0,26.1,10.8,58.9,0.0,0.0,18.0,1,8.8,0.0,10.6,207.6,111.0
278,2011-10-06,2011,10,6,0,19.3,26.9,12.9,58.2,0.0,0.0,17.6,1,10.3,0.0,14.3,202.5,102.0
279,2011-10-07,2011,10,7,0,21.4,28.6,14.6,52.6,0.0,0.0,17.4,2,10.7,0.0,21.9,200.3,96.0
280,2011-10-08,2011,10,8,1,21.3,27.6,14.8,56.3,0.0,0.0,17.2,2,11.8,0.0,22.6,199.4,15.0
281,2011-10-09,2011,10,9,1,19.6,26.2,13.1,56.1,0.0,0.0,17.1,1,10.1,0.0,17.7,199.0,15.0
282,2011-10-10,2011,10,10,1,19.1,24.7,14.1,58.2,0.0,0.0,15.9,2,10.2,0.0,19.6,185.4,33.0
283,2011-10-11,2011,10,11,0,19.8,25.1,14.0,60.8,0.0,0.0,16.1,2,11.7,0.0,15.3,188.6,135.0
284,2011-10-12,2011,10,12,0,19.4,24.2,14.3,57.1,0.0,0.0,15.7,2,10.5,0.0,16.9,181.8,71.0
285,2011-10-13,2011,10,13,0,16.0,18.3,13.0,83.9,10.35,0.0,3.2,5,13.2,75.0,17.9,37.6,70.0
286,2011-10-14,2011,10,14,0,12.6,15.8,9.2,61.2,0.0,0.0,16.0,2,5.0,0.0,38.3,184.5,58.0
287,2011-10-15,2011,10,15,1,12.4,16.3,8.2,52.3,0.0,0.0,16.5,2,2.4,0.0,38.2,191.2,22.0
288,2011-10-16,2011,10,16,1,12.2,15.5,9.6,58.0,3.09,0.0,11.1,5,3.8,16.67,25.9,128.5,6.0
289,2011-10-17,2011,10,17,0,9.5,13.6,4.8,53.4,0.0,0.0,11.5,2,0.1,0.0,28.0,132.3,50.0
290,2011-10-18,2011,10,18,0,8.1,11.9,4.4,70.7,0.27,0.0,4.2,5,3.0,8.33,23.8,50.4,100.0
291,2011-10-19,2011,10,19,0,8.2,9.2,7.0,81.4,17.97,0.0,4.5,5,5.2,87.5,42.9,52.5,84.0
292,2011-10-20,2011,10,20,0,6.9,8.0,5.9,78.4,4.22,0.0,3.1,5,3.4,50.0,38.8,34.8,137.0
293,2011-10-21,2011,10,21,0,7.6,12.3,3.0,66.2,0.0,0.0,15.1,2,1.3,0.0,13.1,174.7,74.0
294,2011-10-22,2011,10,22,1,10.2,18.4,3.2,60.9,0.0,0.0,13.6,2,2.4,0.0,16.1,157.6,22.0
295,2011-10-23,2011,10,23,1,13.0,19.3,6.0,60.9,0.0,0.0,14.2,2,4.9,0.0,22.1,165.4,14.0
296,2011-10-24,2011,10,24,0,12.5,17.1,7.9,62.4,6.53,0.0,14.7,5,4.6,12.5,28.1,171.3,71.0
297,2011-10-25,2011,10,25,0,15.9,22.8,9.1,54.0,2.3,0.0,11.0,5,6.3,16.67,28.5,126.5,88.0
298,2011-10-26,2011,10,26,0,10.1,13.6,9.0,79.9,0.0,0.0,3.7,3,6.7,0.0,26.5,43.3,73.0
299,2011-10-27,2011,10,27,0,7.7,10.2,4.9,71.9,3.49,0.0,9.0,5,2.8,16.67,18.3,103.7,92.0
300,2011-10-28,2011,10,28,0,7.2,12.1,2.7,65.5,0.11,0.0,10.6,5,0.3,4.17,19.6,122.8,69.0
301,2011-10-29,2011,10,29,1,7.3,12.0,2.3,57.4,0.07,0.0,11.7,5,-1.3,4.17,23.4,136.2,21.0
302,2011-10-30,2011,10,30,1,7.5,13.3,1.7,64.5,2.62,0.0,5.9,5,0.8,25.0,41.5,69.6,11.0
303,2011-10-31,2011,10,31,0,7.6,11.5,3.5,72.6,0.0,0.0,12.9,2,2.6,0.0,22.2,149.6,97.0
304,2011-11-01,2011,11,1,0,10.7,18.1,3.2,61.8,0.0,0.0,12.7,1,3.0,0.0,23.1,145.4,80.0
305,2011-11-02,2011,11,2,0,14.0,18.0,9.5,52.9,0.0,0.0,5.9,2,4.2,0.0,29.9,69.2,55.0
306,2011-11-03,2011,11,3,0,8.5,9.0,8.1,81.9,6.1,0.0,3.9,5,5.6,45.83,45.7,45.5,70.0
307,2011-11-04,2011,11,4,0,8.0,10.3,5.9,67.8,0.0,0.0,12.7,2,2.3,0.0,19.8,147.6,57.0
308,2011-11-05,2011,11,5,1,8.0,14.1,2.7,56.0,0.0,0.0,12.8,2,-0.6,0.0,22.5,149.2,15.0
309,2011-11-06,2011,11,6,1,11.9,14.4,8.1,62.2,0.0,0.0,9.1,2,4.9,0.0,36.3,102.2,13.0
310,2011-11-07,2011,11,7,0,12.1,13.4,11.0,76.7,2.3,0.0,3.8,5,8.1,16.67,15.4,44.5,78.0
311,2011-11-08,2011,11,8,0,9.7,11.8,8.6,92.0,29.22,0.0,2.5,5,8.5,87.5,23.8,29.0,45.0
312,2011-11-09,2011,11,9,0,7.9,15.6,2.9,85.3,10.63,0.0,5.2,5,5.5,41.67,44.7,59.8,55.0
313,2011-11-10,2011,11,10,0,2.3,4.1,0.8,73.0,0.4,0.0,7.5,5,-2.1,8.33,28.7,85.8,85.0
314,2011-11-11,2011,11,11,1,2.8,7.0,-1.0,69.5,0.0,0.0,9.0,2,-2.4,0.0,20.1,103.7,40.0
315,2011-11-12,2011,11,12,1,9.3,15.5,2.7,62.6,0.0,0.0,9.5,2,2.1,0.0,34.7,111.0,18.0
316,2011-11-13,2011,11,13,1,14.7,21.5,9.5,58.7,0.0,0.0,7.4,2,6.0,0.0,38.1,85.7,15.0
317,2011-11-14,2011,11,14,0,8.4,11.1,5.0,70.4,0.26,0.0,2.8,5,3.2,4.17,12.8,31.0,58.0
318,2011-11-15,2011,11,15,0,10.1,17.2,3.1,66.3,0.0,0.0,11.0,2,3.4,0.0,26.1,126.3,77.0
319,2011-11-16,2011,11,16,0,3.6,7.9,0.0,41.8,0.0,0.0,10.1,2,-8.4,0.0,27.5,116.5,63.0
320,2011-11-17,2011,11,17,0,-0.5,2.2,-2.9,49.3,0.0,0.0,11.3,1,-10.1,0.0,32.1,131.9,58.0
321,2011-11-18,2011,11,18,0,5.1,10.8,-1.9,39.6,0.0,0.0,8.3,2,-7.9,0.0,38.8,95.3,53.0
322,2011-11-19,2011,11,19,1,10.1,14.1,6.3,57.4,0.0,0.0,3.2,3,1.8,0.0,36.2,37.2,14.0
323,2011-11-20,2011,11,20,1,6.3,13.1,4.1,71.5,0.0,0.0,4.2,3,1.5,0.0,30.0,49.6,9.0
324,2011-11-21,2011,11,21,0,6.0,7.9,4.4,74.2,0.0,0.0,9.5,3,1.8,0.0,20.6,110.5,69.0
325,2011-11-22,2011,11,22,0,5.7,6.5,4.4,84.1,8.3,0.0,2.4,5,3.3,54.17,27.0,27.6,89.0
326,2011-11-23,2011,11,23,0,4.8,9.1,1.1,78.5,0.0,0.0,9.2,2,1.1,0.0,14.5,105.7,83.0
327,2011-11-24,2011,11,24,1,6.3,8.1,4.1,86.4,0.0,0.0,4.3,3,4.2,0.0,25.7,50.0,1.0
328,2011-11-25,2011,11,25,0,9.7,13.9,5.3,73.2,0.0,0.0,8.0,2,5.0,0.0,29.6,93.7,53.0
329,2011-11-26,2011,11,26,1,12.1,13.8,9.8,82.1,18.97,0.0,2.8,5,9.0,50.0,25.1,32.5,17.0
330,2011-11-27,2011,11,27,1,4.3,8.0,2.0,85.0,3.52,0.0,2.0,5,2.0,29.17,26.8,23.2,10.0
331,2011-11-28,2011,11,28,0,2.8,4.2,1.1,76.2,0.0,0.0,8.5,3,-1.0,0.0,25.9,99.9,113.0
332,2011-11-29,2011,11,29,0,4.1,6.5,0.7,66.7,0.0,0.0,6.6,4,-1.6,0.0,49.7,77.5,82.0
333,2011-11-30,2011,11,30,0,0.9,6.3,-3.7,52.0,0.0,0.0,9.9,2,-8.6,0.0,23.1,115.5,99.0
334,2011-12-01,2011,12,1,0,3.3,8.1,-1.4,60.1,0.0,0.0,6.6,2,-4.0,0.0,17.1,76.8,161.0
335,2011-12-02,2011,12,2,0,2.7,5.8,1.1,76.1,0.14,0.0,8.8,5,-1.2,8.33,18.0,102.3,118.0
336,2011-12-03,2011,12,3,1,7.6,10.0,2.2,73.7,4.63,0.0,3.3,5,3.1,45.83,36.9,37.0,16.0
337,2011-12-04,2011,12,4,1,6.8,11.1,2.9,79.6,1.24,0.0,2.8,5,3.5,12.5,34.5,31.1,7.0
338,2011-12-05,2011,12,5,0,3.0,4.1,2.0,77.1,0.71,0.0,2.3,5,-0.6,25.0,25.2,27.3,110.0
339,2011-12-06,2011,12,6,0,0.9,2.9,-1.8,65.0,0.0,0.0,5.8,2,-4.9,0.0,23.2,66.8,124.0
340,2011-12-07,2011,12,7,0,-0.8,1.1,-3.3,62.0,0.0,0.0,9.0,2,-7.4,0.0,28.0,101.6,96.0
341,2011-12-08,2011,12,8,0,-0.6,2.1,-3.9,68.2,0.0,0.0,6.3,3,-5.9,0.0,12.9,72.0,142.0
342,2011-12-09,2011,12,9,0,-3.7,0.0,-7.3,61.5,0.21,3.0,9.0,5,-10.3,12.5,19.8,104.7,77.0
343,2011-12-10,2011,12,10,1,-6.5,-3.0,-10.9,53.4,0.0,0.0,9.3,2,-14.6,0.0,21.4,107.6,20.0
344,2011-12-11,2011,12,11,1,0.7,6.3,-3.5,64.0,0.0,0.0,8.9,1,-5.4,0.0,24.1,102.4,5.0
345,2011-12-12,2011,12,12,0,2.7,7.2,-2.4,58.8,0.0,0.0,8.3,2,-4.9,0.0,15.5,96.2,121.0
346,2011-12-13,2011,12,13,0,5.3,6.8,3.9,69.1,0.56,0.0,3.5,5,-0.1,4.17,9.9,42.0,86.0
347,2011-12-14,2011,12,14,0,8.7,12.2,5.1,93.5,28.8,0.0,2.6,5,7.7,91.67,27.4,31.5,76.0
348,2011-12-15,2011,12,15,0,6.5,13.9,1.0,72.9,0.64,0.0,6.1,5,1.9,8.33,41.1,68.6,88.0
349,2011-12-16,2011,12,16,0,-1.1,1.2,-3.0,63.9,0.0,0.0,6.8,2,-7.1,0.0,20.2,78.5,69.0
350,2011-12-17,2011,12,17,1,-1.0,0.1,-2.1,80.8,0.77,3.0,5.4,5,-3.9,20.83,14.1,63.5,9.0
351,2011-12-18,2011,12,18,1,2.0,6.3,-3.3,76.7,0.0,0.0,8.5,2,-1.8,0.0,24.0,97.5,15.0
352,2011-12-19,2011,12,19,0,7.1,9.8,4.1,66.7,0.0,0.0,6.5,2,1.3,0.0,26.1,75.0,89.0
353,2011-12-20,2011,12,20,0,3.3,3.9,2.9,73.8,0.0,0.0,3.3,3,-1.0,0.0,25.0,39.0,97.0
354,2011-12-21,2011,12,21,0,4.4,5.8,3.9,90.2,0.07,0.0,3.7,5,2.9,4.17,23.1,43.0,57.0
355,2011-12-22,2011,12,22,0,2.3,4.3,1.0,86.3,0.82,0.0,2.6,5,0.2,12.5,24.1,29.9,73.0
356,2011-12-23,2011,12,23,0,-1.5,1.0,-4.5,67.1,0.0,0.0,8.4,2,-6.8,0.0,23.1,97.5,133.0
357,2011-12-24,2011,12,24,1,-0.4,3.3,-4.7,72.9,0.0,0.0,8.7,1,-4.8,0.0,22.9,100.9,6.0
358,2011-12-25,2011,12,25,1,3.1,7.0,-0.6,62.2,0.0,0.0,8.5,2,-3.6,0.0,31.2,98.1,4.0
359,2011-12-26,2011,12,26,1,1.9,7.0,-3.1,70.4,0.42,0.0,8.3,5,-3.2,4.17,24.7,95.6,9.0
360,2011-12-27,2011,12,27,0,2.2,4.3,-1.9,78.3,3.87,0.0,2.8,5,-1.4,29.17,33.8,32.4,109.0
361,2011-12-28,2011,12,28,0,-3.1,-0.9,-6.2,64.9,0.0,0.0,7.5,2,-8.9,0.0,19.4,86.0,97.0
362,2011-12-29,2011,12,29,0,3.8,8.7,-0.3,72.5,0.07,0.0,8.2,5,-0.8,4.17,28.7,94.4,124.0
363,2011-12-30,2011,12,30,0,4.7,7.5,1.9,89.0,8.9,0.0,1.7,5,3.0,58.33,25.2,19.3,84.0
364,2011-12-31,2011,12,31,1,2.1,4.2,-1.3,86.5,0.0,0.0,7.8,2,0.0,0.0,25.8,90.9,20.0
365,2012-01-01,2012,1,1,1,2.5,6.7,-1.1,68.6,0.65,0.0,7.8,5,-2.8,12.5,41.2,91.8,12.0
366,2012-01-02,2012,1,2,1,-5.3,-1.3,-7.9,59.7,0.07,0.0,4.2,6,-12.0,4.17,38.3,48.6,24.0
367,2012-01-03,2012,1,3,0,-6.5,-3.0,-10.8,55.4,0.0,0.0,9.0,2,-14.3,0.0,28.9,104.3,48.0
368,2012-01-04,2012,1,4,0,0.3,5.2,-3.3,57.9,0.0,0.0,7.1,2,-7.1,0.0,23.1,82.0,152.0
369,2012-01-05,2012,1,5,0,3.5,9.0,-2.6,62.3,0.0,0.0,7.9,2,-3.2,0.0,20.1,93.5,127.0
370,2012-01-06,2012,1,6,0,8.3,12.2,5.4,56.6,0.0,0.0,6.8,2,0.1,0.0,20.4,78.4,122.0
371,2012-01-07,2012,1,7,1,3.2,6.8,-1.3,62.0,0.0,0.0,9.4,2,-3.6,0.0,27.0,108.6,7.0
372,2012-01-08,2012,1,8,1,0.7,4.5,-3.1,72.3,0.0,0.0,5.6,2,-3.8,0.0,11.4,63.9,16.0
373,2012-01-09,2012,1,9,0,2.4,7.9,-2.3,69.9,0.0,0.0,7.0,2,-2.9,0.0,32.7,81.6,124.0
374,2012-01-10,2012,1,10,0,4.4,10.8,-1.6,64.9,0.0,0.0,9.3,1,-2.0,0.0,21.1,107.9,147.0
375,2012-01-11,2012,1,11,0,4.5,10.6,-0.7,65.6,0.0,0.0,5.5,2,-1.8,0.0,11.9,64.6,118.0
376,2012-01-12,2012,1,12,0,-1.6,1.5,-6.9,85.7,3.6,5.1,1.6,5,-3.7,58.33,24.5,18.4,103.0
377,2012-01-13,2012,1,13,0,-7.0,-5.7,-8.7,71.9,0.07,13.4,3.5,6,-11.3,4.17,26.1,42.6,64.0
378,2012-01-14,2012,1,14,1,-8.5,-6.8,-9.6,68.5,0.0,11.7,6.8,2,-13.3,0.0,18.1,77.5,5.0
379,2012-01-15,2012,1,15,1,-5.1,-0.7,-11.4,69.6,0.0,10.0,9.4,2,-9.9,0.0,27.0,108.7,6.0
380,2012-01-16,2012,1,16,1,3.5,6.4,-1.1,76.1,0.95,7.0,2.6,5,-0.3,12.5,26.0,30.7,13.0
381,2012-01-17,2012,1,17,0,-0.1,5.2,-7.4,81.8,2.33,0.0,3.3,5,-2.9,37.5,34.2,39.3,175.0
382,2012-01-18,2012,1,18,0,-7.2,-3.4,-11.8,65.2,0.0,0.0,10.0,2,-12.6,0.0,29.7,115.6,151.0
383,2012-01-19,2012,1,19,0,-8.8,-2.1,-14.2,55.2,0.0,0.0,5.7,2,-16.4,0.0,31.3,66.6,122.0
384,2012-01-20,2012,1,20,0,-10.0,-4.8,-14.6,67.4,9.81,13.0,2.1,6,-15.2,45.83,16.3,23.8,44.0
385,2012-01-21,2012,1,21,1,-5.9,-3.9,-8.0,75.3,0.0,15.7,8.8,2,-9.6,0.0,23.2,100.8,8.0
386,2012-01-22,2012,1,22,1,-2.2,5.0,-8.7,89.0,4.42,14.2,5.1,5,-3.8,8.33,27.9,59.7,17.0
387,2012-01-23,2012,1,23,0,2.9,7.5,-0.9,85.8,11.93,8.0,3.4,5,0.7,29.17,41.5,38.5,333.0
388,2012-01-24,2012,1,24,0,-0.7,2.7,-2.8,69.6,0.0,0.0,10.7,2,-5.6,0.0,24.0,123.1,301.0
389,2012-01-25,2012,1,25,0,-1.0,1.5,-4.3,79.2,0.0,0.0,3.9,2,-4.2,0.0,14.7,45.8,258.0
390,2012-01-26,2012,1,26,0,1.7,2.5,0.1,88.0,0.0,0.0,3.2,3,-0.2,0.0,18.3,37.9,275.0
391,2012-01-27,2012,1,27,0,2.9,6.0,1.0,64.0,0.11,0.0,10.8,5,-3.6,4.17,22.5,127.1,161.0
392,2012-01-28,2012,1,28,1,-0.7,1.0,-3.1,69.8,1.28,3.0,12.0,5,-5.7,20.83,36.2,137.0,27.0
393,2012-01-29,2012,1,29,1,-2.2,-0.8,-5.8,65.8,0.0,3.0,9.9,2,-7.8,0.0,34.0,115.5,22.0
394,2012-01-30,2012,1,30,0,3.3,11.5,-5.3,63.5,0.0,0.0,8.4,2,-3.1,0.0,28.0,96.7,169.0
395,2012-01-31,2012,1,31,0,10.3,13.7,7.1,69.3,0.0,0.0,3.5,2,4.9,0.0,27.9,41.4,201.0
396,2012-02-01,2012,2,1,0,4.1,7.6,1.6,78.5,0.0,0.0,9.2,2,0.7,0.0,17.5,103.8,247.0
397,2012-02-02,2012,2,2,0,2.8,6.0,1.4,85.2,0.0,0.0,9.3,2,0.5,0.0,12.3,109.4,211.0
398,2012-02-03,2012,2,3,0,2.5,3.8,1.5,80.6,0.0,0.0,3.6,3,-0.5,0.0,23.1,40.9,155.0
399,2012-02-04,2012,2,4,1,2.5,3.9,-0.3,79.5,0.53,0.0,7.2,5,-0.7,8.33,22.8,83.1,22.0
400,2012-02-05,2012,2,5,1,1.8,6.0,-1.9,76.2,0.0,0.0,11.1,2,-2.1,0.0,21.0,130.5,15.0
401,2012-02-06,2012,2,6,0,-0.8,0.4,-1.6,85.9,0.0,0.0,12.6,2,-2.9,0.0,26.0,144.6,273.0
402,2012-02-07,2012,2,7,0,-0.1,2.0,-1.6,77.0,0.07,0.0,4.7,5,-3.7,4.17,35.6,53.6,173.0
