datetime,year,month,day,holiday,temp,tempmax,tempmin,humidity,precip,snowdepth,solarenergy,weather,pothole
2011-11-10,2011,11,10,0,2.3,4.1,0.8,73,0.4,0,7.5,5,112
2011-11-11,2011,11,11,1,2.8,7,-1,69.5,0,0,9,2,50
2011-11-12,2011,11,12,1,9.3,15.5,2.7,62.6,0,0,9.5,2,24
2011-11-13,2011,11,13,1,14.7,21.5,9.5,58.7,0,0,7.4,2,19
2011-11-14,2011,11,14,0,8.4,11.1,5,70.4,0.26,0,2.8,5,77
2011-11-15,2011,11,15,0,10.1,17.2,3.1,66.3,0,0,11,2,104
2011-11-16,2011,11,16,0,3.6,7.9,0,41.8,0,0,10.1,2,81
2011-11-17,2011,11,17,0,-0.5,2.2,-2.9,49.3,0,0,11.3,1,72
2011-11-18,2011,11,18,0,5.1,10.8,-1.9,39.6,0,0,8.3,2,72
2011-11-19,2011,11,19,1,10.1,14.1,6.3,57.4,0,0,3.2,3,21
2011-11-20,2011,11,20,1,6.3,13.1,4.1,71.5,0,0,4.2,3,14
2011-11-21,2011,11,21,0,6,7.9,4.4,74.2,0,0,9.5,3,85
2011-11-22,2011,11,22,0,5.7,6.5,4.4,84.1,8.3,0,2.4,5,106
2011-11-23,2011,11,23,0,4.8,9.1,1.1,78.5,0,0,9.2,2,96
2011-11-24,2011,11,24,1,6.3,8.1,4.1,86.4,0,0,4.3,3,5
2011-11-25,2011,11,25,0,9.7,13.9,5.3,73.2,0,0,8,2,66
2011-11-26,2011,11,26,1,12.1,13.8,9.8,82.1,18.97,0,2.8,5,22
2011-11-27,2011,11,27,1,4.3,8,2,85,3.52,0,2,5,13
2011-11-28,2011,11,28,0,2.8,4.2,1.1,76.2,0,0,8.5,3,122
2011-11-29,2011,11,29,0,4.1,6.5,0.7,66.7,0,0,6.6,4,86
2011-11-30,2011,11,30,0,0.9,6.3,-3.7,52,0,0,9.9,2,113
2011-12-01,2011,12,1,0,3.3,8.1,-1.4,60.1,0,0,6.6,2,174
2011-12-02,2011,12,2,0,2.7,5.8,1.1,76.1,0.14,0,8.8,5,130
2011-12-03,2011,12,3,1,7.6,10,2.2,73.7,4.63,0,3.3,5,20
2011-12-04,2011,12,4,1,6.8,11.1,2.9,79.6,1.24,0,2.8,5,11
2011-12-05,2011,12,5,0,3,4.1,2,77.1,0.71,0,2.3,5,135
2011-12-06,2011,12,6,0,0.9,2.9,-1.8,65,0,0,5.8,2,147
2011-12-07,2011,12,7,0,-0.8,1.1,-3.3,62,0,0,9,2,114
2011-12-08,2011,12,8,0,-0.6,2.1,-3.9,68.2,0,0,6.3,3,159
2011-12-09,2011,12,9,0,-3.7,0,-7.3,61.5,0.21,3,9,5,88
2011-12-10,2011,12,10,1,-6.5,-3,-10.9,53.4,0,0,9.3,2,22
2011-12-11,2011,12,11,1,0.7,6.3,-3.5,64,0,0,8.9,1,7
2011-12-12,2011,12,12,0,2.7,7.2,-2.4,58.8,0,0,8.3,2,128
2011-12-13,2011,12,13,0,5.3,6.8,3.9,69.1,0.56,0,3.5,5,100
2011-12-14,2011,12,14,0,8.7,12.2,5.1,93.5,28.8,0,2.6,5,80
2011-12-15,2011,12,15,0,6.5,13.9,1,72.9,0.64,0,6.1,5,97
2011-12-16,2011,12,16,0,-1.1,1.2,-3,63.9,0,0,6.8,2,77
2011-12-17,2011,12,17,1,-1,0.1,-2.1,80.8,0.77,3,5.4,5,11
2011-12-18,2011,12,18,1,2,6.3,-3.3,76.7,0,0,8.5,2,18
2011-12-19,2011,12,19,0,7.1,9.8,4.1,66.7,0,0,6.5,2,105
2011-12-20,2011,12,20,0,3.3,3.9,2.9,73.8,0,0,3.3,3,118
2011-12-21,2011,12,21,0,4.4,5.8,3.9,90.2,0.07,0,3.7,5,69
2011-12-22,2011,12,22,0,2.3,4.3,1,86.3,0.82,0,2.6,5,82
2011-12-23,2011,12,23,0,-1.5,1,-4.5,67.1,0,0,8.4,2,138
2011-12-24,2011,12,24,1,-0.4,3.3,-4.7,72.9,0,0,8.7,1,6
2011-12-25,2011,12,25,1,3.1,7,-0.6,62.2,0,0,8.5,2,4
2011-12-26,2011,12,26,1,1.9,7,-3.1,70.4,0.42,0,8.3,5,11
2011-12-27,2011,12,27,0,2.2,4.3,-1.9,78.3,3.87,0,2.8,5,119
2011-12-28,2011,12,28,0,-3.1,-0.9,-6.2,64.9,0,0,7.5,2,111
2011-12-29,2011,12,29,0,3.8,8.7,-0.3,72.5,0.07,0,8.2,5,144
2011-12-30,2011,12,30,0,4.7,7.5,1.9,89,8.9,0,1.7,5,91
2011-12-31,2011,12,31,1,2.1,4.2,-1.3,86.5,0,0,7.8,2,25
2012-01-01,2012,1,1,1,2.5,6.7,-1.1,68.6,0.65,0,7.8,5,19
2012-01-02,2012,1,2,1,-5.3,-1.3,-7.9,59.7,0.07,0,4.2,6,28
2012-01-03,2012,1,3,0,-6.5,-3,-10.8,55.4,0,0,9,2,56
2012-01-04,2012,1,4,0,0.3,5.2,-3.3,57.9,0,0,7.1,2,168
2012-01-05,2012,1,5,0,3.5,9,-2.6,62.3,0,0,7.9,2,142
2012-01-06,2012,1,6,0,8.3,12.2,5.4,56.6,0,0,6.8,2,140
2012-01-07,2012,1,7,1,3.2,6.8,-1.3,62,0,0,9.4,2,10
2012-01-08,2012,1,8,1,0.7,4.5,-3.1,72.3,0,0,5.6,2,18
2012-01-09,2012,1,9,0,2.4,7.9,-2.3,69.9,0,0,7,2,143
2012-01-10,2012,1,10,0,4.4,10.8,-1.6,64.9,0,0,9.3,1,192
2012-01-11,2012,1,11,0,4.5,10.6,-0.7,65.6,0,0,5.5,2,135
2012-01-12,2012,1,12,0,-1.6,1.5,-6.9,85.7,3.6,5.1,1.6,5,142
2012-01-13,2012,1,13,0,-7,-5.7,-8.7,71.9,0.07,13.4,3.5,6,75
2012-01-14,2012,1,14,1,-8.5,-6.8,-9.6,68.5,0,11.7,6.8,2,8
2012-01-15,2012,1,15,1,-5.1,-0.7,-11.4,69.6,0,10,9.4,2,11
2012-01-16,2012,1,16,1,3.5,6.4,-1.1,76.1,0.95,7,2.6,5,18
2012-01-17,2012,1,17,0,-0.1,5.2,-7.4,81.8,2.33,0,3.3,5,194
2012-01-18,2012,1,18,0,-7.2,-3.4,-11.8,65.2,0,0,10,2,165
2012-01-19,2012,1,19,0,-8.8,-2.1,-14.2,55.2,0,0,5.7,2,143
2012-01-20,2012,1,20,0,-10,-4.8,-14.6,67.4,9.81,13,2.1,6,48
2012-01-21,2012,1,21,1,-5.9,-3.9,-8,75.3,0,15.7,8.8,2,12
2012-01-22,2012,1,22,1,-2.2,5,-8.7,89,4.42,14.2,5.1,5,23
2012-01-23,2012,1,23,0,2.9,7.5,-0.9,85.8,11.93,8,3.4,5,352
2012-01-24,2012,1,24,0,-0.7,2.7,-2.8,69.6,0,0,10.7,2,313
2012-01-25,2012,1,25,0,-1,1.5,-4.3,79.2,0,0,3.9,2,277
2012-01-26,2012,1,26,0,1.7,2.5,0.1,88,0,0,3.2,3,312
2012-01-27,2012,1,27,0,2.9,6,1,64,0.11,0,10.8,5,180
2012-01-28,2012,1,28,1,-0.7,1,-3.1,69.8,1.28,3,12,5,35
2012-01-29,2012,1,29,1,-2.2,-0.8,-5.8,65.8,0,3,9.9,2,26
2012-01-30,2012,1,30,0,3.3,11.5,-5.3,63.5,0,0,8.4,2,202
2012-01-31,2012,1,31,0,10.3,13.7,7.1,69.3,0,0,3.5,2,224
2012-02-01,2012,2,1,0,4.1,7.6,1.6,78.5,0,0,9.2,2,266
2012-02-02,2012,2,2,0,2.8,6,1.4,85.2,0,0,9.3,2,232
2012-02-03,2012,2,3,0,2.5,3.8,1.5,80.6,0,0,3.6,3,173
2012-02-04,2012,2,4,1,2.5,3.9,-0.3,79.5,0.53,0,7.2,5,23
2012-02-05,2012,2,5,1,1.8,6,-1.9,76.2,0,0,11.1,2,16
2012-02-06,2012,2,6,0,-0.8,0.4,-1.6,85.9,0,0,12.6,2,303
2012-02-07,2012,2,7,0,-0.1,2,-1.6,77,0.07,0,4.7,5,188
2012-02-08,2012,2,8,0,-0.9,2,-3.8,59.8,0,0,11.3,2,243
2012-02-09,2012,2,9,0,-1.9,1.9,-6.1,65.3,0,0,13.6,2,222
2012-02-10,2012,2,10,0,-2.1,1.8,-9.1,74.2,1.56,3,3.5,5,268
2012-02-11,2012,2,11,1,-9.4,-6.8,-12.1,51.2,0,3,11.8,1,22
2012-02-12,2012,2,12,1,-4.1,2,-8.9,44.5,0,3,14,1,14
2012-02-13,2012,2,13,0,-2.5,2,-7.7,56,0.1,0,5.1,5,159
2012-02-14,2012,2,14,0,0.3,2.2,-1.8,81.2,0.29,3,8.2,5,297
2012-02-15,2012,2,15,0,3.2,5.9,-0.1,82,2.24,0,9.4,5,231
2012-02-16,2012,2,16,0,4.5,7.9,2.1,72.5,2.15,0,7.8,5,298
2012-02-17,2012,2,17,0,3.5,9.1,-2.3,62.6,0,0,13.9,2,259
2012-02-18,2012,2,18,1,0.9,3,-1.6,63.1,0,0,12.4,2,20
2012-02-19,2012,2,19,1,-0.5,2.2,-2.5,63.2,0,0,14.3,2,15
2012-02-20,2012,2,20,1,1.1,6.2,-4.5,61.5,0,0,14.8,2,260
2012-02-21,2012,2,21,0,3.4,4.7,0.9,79.3,1.61,0,2.1,5,387
2012-02-22,2012,2,22,0,3.2,6,0.9,77.9,0.07,0,6.9,5,393
2012-02-23,2012,2,23,0,1.6,4,-0.8,92.6,3.92,0,5.3,5,398
2012-02-24,2012,2,24,0,-0.2,1.2,-3.1,84.2,8.21,4.5,5.5,5,200
2012-02-25,2012,2,25,1,-4.4,-2.1,-6.9,65.9,0,4.5,16,2,59
2012-02-26,2012,2,26,1,2.3,10.9,-6.3,58.4,0,3,16.3,1,46
2012-02-27,2012,2,27,0,0.8,5.5,-1.8,59.1,0,0,16.6,2,214
2012-02-28,2012,2,28,0,2,7.4,-3.4,65.3,0.9,0,11.2,5,304
2012-02-29,2012,2,29,0,8.3,15.2,1.9,71.5,6.07,0,16.4,5,434
2012-03-01,2012,3,1,0,3.1,4,2.2,75.8,0,0,13.2,3,329
2012-03-02,2012,3,2,0,2.8,4.7,1.7,83.2,4.02,0,7.1,5,238
2012-03-03,2012,3,3,1,-0.1,1.6,-1.1,66.9,0,0,10.4,3,41
2012-03-04,2012,3,4,1,-1.3,0.3,-3,69.8,0,0,8.2,3,38
2012-03-05,2012,3,5,0,-1.4,2.4,-6.2,62.9,0,0,16.5,2,71
2012-03-06,2012,3,6,0,10.3,19.9,0,46.8,0,0,17.6,2,348
2012-03-07,2012,3,7,0,16,19.8,12.5,46.6,0,0,14.3,4,289
2012-03-08,2012,3,8,0,6.5,16.5,2.9,62.7,5.88,0,15.1,5,305
2012-03-09,2012,3,9,0,1.5,4.1,-1.2,39.5,0,0,19.6,1,225
2012-03-10,2012,3,10,1,6.2,15.8,-2.1,42.2,0,0,19.3,2,42
2012-03-11,2012,3,11,1,12.5,19.6,4.5,39.4,0,0,15.1,2,37
2012-03-12,2012,3,12,0,14.9,18.6,11.3,74.8,5.9,0,14.7,5,212
2012-03-13,2012,3,13,0,14.4,20.8,9.4,51.4,0,0,18.9,2,315
2012-03-14,2012,3,14,0,19.2,26.8,10.6,57.8,0,0,17.3,2,337
2012-03-15,2012,3,15,0,20.1,27,10.3,68.3,0,0,9.4,2,315
2012-03-16,2012,3,16,0,17.6,26.6,8.8,61.8,0,0,12.4,2,187
2012-03-17,2012,3,17,1,21.1,26.9,15,58.6,0,0,12.8,2,33
2012-03-18,2012,3,18,1,21.4,27,15.8,60.1,0,0,13.6,2,63
2012-03-19,2012,3,19,0,21.2,25.2,17.6,68.7,0.18,0,9.6,5,315
2012-03-20,2012,3,20,0,24.1,29.2,18.7,44.9,0,0,18.9,2,218
2012-03-21,2012,3,21,0,24.1,29.2,19.7,46.2,0,0,18.6,2,254
2012-03-22,2012,3,22,0,21.5,27.8,17,59.6,2.34,0,15.8,5,287
2012-03-23,2012,3,23,0,15.7,17.5,13,87,23.75,0,8.7,5,240
2012-03-24,2012,3,24,1,12.5,16.1,10.4,90.1,0.2,0,19.2,5,38
2012-03-25,2012,3,25,1,13.4,19.6,8.6,78.6,0.1,0,21,5,44
2012-03-26,2012,3,26,0,5.5,7.6,3.1,62.5,0,0,15.5,2,308
2012-03-27,2012,3,27,0,12.7,22.3,4.1,41.4,0,0,18.2,2,206
2012-03-28,2012,3,28,0,15.4,19.6,9,54.1,0,0,22.3,2,195
2012-03-29,2012,3,29,0,6.4,8.3,4.1,65.9,0,0,16.1,2,310
2012-03-30,2012,3,30,0,7.7,10.9,4.2,78,8.09,0,10.2,5,225
2012-03-31,2012,3,31,1,5.5,7.9,3.9,77.8,0,0,21.8,3,72
2012-04-01,2012,4,1,1,10.1,14.8,6.4,78.2,3.67,0,18.9,5,25
2012-04-02,2012,4,2,0,12.3,16,7.9,60.3,0,0,22.1,1,201
2012-04-03,2012,4,3,0,13.4,20.5,10,56.6,0,0,16.7,2,196
2012-04-04,2012,4,4,0,10.3,13.8,7.9,48.8,0,0,23.4,2,174
2012-04-05,2012,4,5,0,6.7,9,4.2,60.4,0,0,21.6,2,244
2012-04-06,2012,4,6,0,6.8,11,2.9,54.6,0,0,25.4,1,138
2012-04-07,2012,4,7,1,11.7,18.8,3.2,47.9,0,0,21.7,2,44
2012-04-08,2012,4,8,1,12.8,18.1,7.2,47.8,0,0,24.9,2,16
2012-04-09,2012,4,9,0,12,16.8,7.5,39.3,0,0,25.1,2,153
2012-04-10,2012,4,10,0,4.5,7,1.8,40.8,0,0,22.2,2,197
2012-04-11,2012,4,11,0,5.4,11.2,0.1,50,0,0,24.6,1,149
2012-04-12,2012,4,12,0,9.1,16.6,1.7,49.2,0,0,25.6,2,186
2012-04-13,2012,4,13,0,12.8,18,6.5,39.8,0,0,12.7,2,136
2012-04-14,2012,4,14,1,15.1,18.5,11.9,72.3,1.63,0,7.5,5,31
2012-04-15,2012,4,15,1,20.1,24,15.4,74.4,34,0,13.2,5,22
2012-04-16,2012,4,16,0,13,19,8.2,66.2,2.08,0,19.7,5,146
2012-04-17,2012,4,17,0,8.6,12.1,4.7,63.3,0,0,25.3,2,181
2012-04-18,2012,4,18,0,14.5,21.8,6,54.4,0.66,0,21.2,5,203
2012-04-19,2012,4,19,0,12.2,16.1,7,70.6,0.1,0,19.5,5,203
2012-04-20,2012,4,20,0,7.4,9.3,6.1,80,0.57,0,6.8,5,159
2012-04-21,2012,4,21,1,6.6,10.3,2.7,60.4,0,0,22,2,29
2012-04-22,2012,4,22,1,7.8,11,5.8,47.5,0,0,22,2,31
2012-04-23,2012,4,23,0,8.7,14,3.1,38.1,0,0,28.1,2,149
2012-04-24,2012,4,24,0,11.2,17.1,3.1,35.3,0,0,21.1,2,241
2012-04-25,2012,4,25,0,12.9,16.2,10.1,65.6,1.47,0,11,5,108
2012-04-26,2012,4,26,0,9.2,12.2,4.9,70.7,0,0,24.9,2,127
2012-04-27,2012,4,27,0,6.8,11.1,3.6,48.5,0,0,22.6,2,177
2012-04-28,2012,4,28,1,8.2,9.6,6.9,68,5.27,0,8.4,5,23
2012-04-29,2012,4,29,1,10,13.5,6.6,65,4.33,0,11.8,5,27
2012-04-30,2012,4,30,0,13.4,16.2,10.6,81.8,4.89,0,12.6,5,174
2012-05-01,2012,5,1,0,14.6,17.9,11,80.3,7.61,0,13.9,5,139
2012-05-02,2012,5,2,0,21,25.9,14.7,71.9,0,0,16,2,239
2012-05-03,2012,5,3,0,24.8,29.3,20.4,66.8,7.58,0,14,5,305
2012-05-04,2012,5,4,0,17.3,22.7,11.9,79,7.44,0,14.6,5,176
2012-05-05,2012,5,5,1,13.8,15.7,12.4,85.9,0,0,23.6,3,56
2012-05-06,2012,5,6,1,15.3,21.3,11.5,80.2,9.17,0,18.3,5,113
2012-05-07,2012,5,7,0,14.9,16.2,12.8,88.9,14.34,0,10.7,5,184
2012-05-08,2012,5,8,0,16.2,20.8,11.3,61,0.2,0,28.1,5,161
2012-05-09,2012,5,9,0,12.5,15.3,9,65.2,0.26,0,22.6,5,293
2012-05-10,2012,5,10,0,13,18.1,7.9,49.2,0,0,29.7,1,123
2012-05-11,2012,5,11,0,18,25.3,8.2,38.9,0,0,29.3,2,121
2012-05-12,2012,5,12,1,15.3,21.2,11.9,58.9,4.49,0,10.6,5,32
2012-05-13,2012,5,13,1,15.9,20.5,11.4,38.4,0,0,25.9,2,31
2012-05-14,2012,5,14,0,17.9,25.5,8.5,38.3,0,0,29.9,1,144
2012-05-15,2012,5,15,0,22.2,29.3,14.5,37.2,0.3,0,28.2,5,153
2012-05-16,2012,5,16,0,14.3,19.3,10.9,43.7,0,0,29.7,2,123
2012-05-17,2012,5,17,0,16,21.4,10,44.9,0,0,29.6,2,151
2012-05-18,2012,5,18,0,20.6,28.7,13.1,36.8,0,0,29.8,2,129
2012-05-19,2012,5,19,1,24.8,32,17,42,0,0,28.6,2,44
2012-05-20,2012,5,20,1,26.3,32.8,20.5,48.7,1.69,0,23.7,5,26
2012-05-21,2012,5,21,0,16.1,18.8,13.6,57.5,1.49,0,26.7,5,103
2012-05-22,2012,5,22,0,15.3,20,9.2,51.9,0,0,31.1,1,141
2012-05-23,2012,5,23,0,19.2,27,9.3,45.8,0,0,30.9,2,165
2012-05-24,2012,5,24,0,25.6,31.8,18.8,41.6,0,0,30.4,2,123
2012-05-25,2012,5,25,0,22.3,27.1,18.9,47.4,0,0,29.9,2,99
2012-05-26,2012,5,26,1,20.8,26.9,17.4,55.4,2.51,0,18.5,5,10
2012-05-27,2012,5,27,1,28.8,35.8,21.7,46,0,0,23.5,2,13
2012-05-28,2012,5,28,1,29.2,33.9,24.3,44.4,0.2,0,22.1,5,17
2012-05-29,2012,5,29,0,24.1,28.4,19.1,38.2,0.2,0,28.6,5,88
2012-05-30,2012,5,30,0,16.2,19.6,11.8,56.8,0,0,29.4,2,117
2012-05-31,2012,5,31,0,10.6,12.5,9,78.7,23.95,0,12.7,5,135
2012-06-01,2012,6,1,0,12.5,17.1,9.7,70.9,1.86,0,15.1,5,140
2012-06-02,2012,6,2,1,17.3,23.3,9.3,56.3,0,0,28,2,34
2012-06-03,2012,6,3,1,21,26.2,13.4,51.9,0,0,28.3,2,33
2012-06-04,2012,6,4,0,19.7,22.2,16,49.1,0,0,28.2,2,97
2012-06-05,2012,6,5,0,17.1,20.1,14,60.9,0,0,31,1,109
2012-06-06,2012,6,6,0,18.6,23.3,13.1,54,0,0,31.3,1,146
2012-06-07,2012,6,7,0,20.1,25.9,12.3,45.6,0,0,31.4,1,84
2012-06-08,2012,6,8,0,23.7,30.1,14.4,40.3,0,0,31,2,95
2012-06-09,2012,6,9,1,26.1,31.3,19.2,38,0,0,31.1,1,18
2012-06-10,2012,6,10,1,27.4,33,21.4,40.9,0,0,28.4,2,12
2012-06-11,2012,6,11,0,26.6,31.7,22,56.7,0,0,21.5,2,113
2012-06-12,2012,6,12,0,20.9,24.9,16.8,45,0,0,32.1,1,114
2012-06-13,2012,6,13,0,18,20.9,14.7,52.3,0,0,28.5,2,123
2012-06-14,2012,6,14,0,22.1,29.2,15.1,46.7,0,0,30.9,2,120
2012-06-15,2012,6,15,0,26.5,33.7,18,34.3,0,0,31.1,2,98
2012-06-16,2012,6,16,1,27.2,33.5,22.5,48.2,3.3,0,22.8,5,30
2012-06-17,2012,6,17,1,24.6,29.2,20.2,62.4,9.94,0,29.7,5,17
2012-06-18,2012,6,18,0,28.2,33.5,22.1,55.5,0,0,23.2,2,118
2012-06-19,2012,6,19,0,29.4,33.9,24.5,51.3,0,0,29.9,2,114
2012-06-20,2012,6,20,0,29.5,34.1,24.5,47.2,0,0,29.4,1,122
2012-06-21,2012,6,21,0,26,28.3,23.5,53.1,0.59,0,22.5,5,96
2012-06-22,2012,6,22,0,23.6,28.1,17.8,46.4,0,0,30.6,2,107
2012-06-23,2012,6,23,1,24.2,29,18,51.9,0,0,26.3,2,25
2012-06-24,2012,6,24,1,26.2,32.8,20.7,49.2,0,0,26.4,2,19
2012-06-25,2012,6,25,0,20.5,22.8,17.7,50.5,0,0,32.5,2,79
2012-06-26,2012,6,26,0,21.6,26.8,16.4,49.7,0,0,31.3,1,100
2012-06-27,2012,6,27,0,25.6,32.4,17,42.4,0,0,30.9,1,101
2012-06-28,2012,6,28,0,30.6,37.6,25.1,51.5,1.53,0,26.3,5,121
2012-06-29,2012,6,29,0,27,30.7,21.5,55.5,5.09,0,19.2,5,113
2012-06-30,2012,6,30,1,26.4,31.9,21.1,68.9,1.87,0,22.7,5,15
2012-07-01,2012,7,1,1,26.7,31.9,20.2,67.5,8.01,0,28,5,26
2012-07-02,2012,7,2,0,29.6,35.9,22.7,61.7,1.27,0,24.8,5,88
2012-07-03,2012,7,3,0,30.5,35.1,25.1,52.3,0,0,23.3,2,162
2012-07-04,2012,7,4,1,32.5,38.2,27,51.6,0,0,27.1,1,22
2012-07-05,2012,7,5,0,32.2,39,26.7,50.3,3.34,0,27.4,5,94
2012-07-06,2012,7,6,0,33.6,38.8,28,52.6,0,0,27.9,1,117
2012-07-07,2012,7,7,1,28.6,34.9,23.1,60.2,0,0,28.5,2,18
2012-07-08,2012,7,8,1,25.7,29,23.6,48.9,0,0,29.4,2,27
2012-07-09,2012,7,9,0,25.4,30.9,20.4,51.9,0,0,28.8,2,98
2012-07-10,2012,7,10,0,24.5,27.2,21.7,52.2,0,0,24.2,2,100
2012-07-11,2012,7,11,0,24.9,29.5,19.7,52.7,0,0,28.9,2,100
2012-07-12,2012,7,12,0,26.9,31.9,21.2,42.9,0,0,27,2,101
2012-07-13,2012,7,13,0,27,32.9,22.7,54.6,1.79,0,24.5,5,73
2012-07-14,2012,7,14,1,25.8,30.8,22.8,67.4,1.97,0,20.3,5,23
2012-07-15,2012,7,15,1,27.8,33.9,21.8,59.9,0,0,28.2,2,8
2012-07-16,2012,7,16,0,30.5,36.5,24.3,52.3,0,0,28.6,2,79
2012-07-17,2012,7,17,0,32,36.9,26.7,49.2,0,0,26.8,2,171
2012-07-18,2012,7,18,0,27.8,32.2,22.6,69.5,7.27,0,23.9,5,178
2012-07-19,2012,7,19,0,24.6,27.9,22.2,81.5,32.72,0,25,5,82
2012-07-20,2012,7,20,0,24,26.9,22,62.5,0.2,0,29,5,77
2012-07-21,2012,7,21,1,26,30.8,20.2,59.5,0,0,22.8,2,27
2012-07-22,2012,7,22,1,27.5,31.6,22.9,59,0,0,25.5,2,11
2012-07-23,2012,7,23,0,31.2,35.3,27.2,49.7,0.4,0,26.2,5,49
2012-07-24,2012,7,24,0,26.7,30.7,21.8,64.9,9.42,0,13.9,5,71
2012-07-25,2012,7,25,0,29.6,37.5,23.2,55.3,0.07,0,26.3,5,97
2012-07-26,2012,7,26,0,27.2,31.8,23.8,68.1,5.62,0,18.7,5,122
2012-07-27,2012,7,27,0,24.5,30.2,21.1,67.8,0.42,0,22.5,5,83
2012-07-28,2012,7,28,1,24.2,27.5,20.8,60.3,0,0,27.5,2,28
2012-07-29,2012,7,29,1,25,29.5,19.6,55,0,0,21.1,2,26
2012-07-30,2012,7,30,0,28.5,33.1,23.3,47.1,0.18,0,25,5,75
2012-07-31,2012,7,31,0,25.9,29.3,21.5,64.7,2.86,0,27.6,5,99
2012-08-01,2012,8,1,0,26.5,31,21.5,59.7,0,0,28.3,2,153
2012-08-02,2012,8,2,0,27.3,33.5,21.4,52.7,0,0,25.2,2,126
2012-08-03,2012,8,3,0,28.7,33.5,24.1,57.4,0,0,27.9,2,80
2012-08-04,2012,8,4,1,27,33.7,22.6,69,19.27,0,23,5,24
2012-08-05,2012,8,5,1,24.9,28.7,21,58.7,0,0,28.4,2,24
2012-08-06,2012,8,6,0,24.3,29.2,18.3,52.5,0,0,28.6,1,93
2012-08-07,2012,8,7,0,26.9,33.6,18.4,49.1,0,0,27.2,2,74
2012-08-08,2012,8,8,0,25.4,28,23.5,61.7,0.2,0,23,5,84
2012-08-09,2012,8,9,0,22.1,23.8,18.5,71.8,3.26,0,15.5,5,43
2012-08-10,2012,8,10,0,20.2,23.7,16.9,66.1,11.39,0,18.6,5,60
2012-08-11,2012,8,11,1,20.1,25.4,13.8,55.7,0,0,27.5,2,24
2012-08-12,2012,8,12,1,20.8,23.9,15.8,59.3,0,0,17.4,2,13
2012-08-13,2012,8,13,0,18.9,21.2,18.1,82.8,8.91,0,9.5,5,88
2012-08-14,2012,8,14,0,21.3,27,15.1,72,0.1,0,25.5,5,116
2012-08-15,2012,8,15,0,24.4,29.7,19.7,60.1,0,0,25,2,97
2012-08-16,2012,8,16,0,22.4,24.1,18.8,68.3,8.12,0,14.1,5,107
2012-08-17,2012,8,17,0,19.6,24.7,15,58.9,0,0,27,2,65
2012-08-18,2012,8,18,1,19.9,24.8,13.5,54.2,0,0,26,2,33
2012-08-19,2012,8,19,1,21.2,25.3,16.5,47.8,0,0,18.3,2,20
2012-08-20,2012,8,20,0,19.6,23.6,15.9,65.5,9.69,0,21.7,5,75
2012-08-21,2012,8,21,0,20.1,25.2,13.6,58.6,0.19,0,26.1,5,93
2012-08-22,2012,8,22,0,22.4,28.9,14.1,50.5,0,0,26.3,2,79
2012-08-23,2012,8,23,0,26.1,32.2,20.3,44.9,0.25,0,22.3,5,75
2012-08-24,2012,8,24,0,27.5,33.3,21,43.4,0,0,23.7,2,72
2012-08-25,2012,8,25,1,28.1,33.6,20.8,42.7,0,0,23.6,2,37
2012-08-26,2012,8,26,1,23.3,26.7,20.1,75.4,65.25,0,12.5,5,5
2012-08-27,2012,8,27,0,24.6,30.3,20.4,65.3,0.14,0,24.9,5,90
2012-08-28,2012,8,28,0,23.4,28.8,18.4,64.5,0,0,24.5,2,74
2012-08-29,2012,8,29,0,24.2,28.3,20.7,57.2,0,0,23.4,1,102
2012-08-30,2012,8,30,0,26.2,32.2,20.3,50.4,0,0,24.3,1,84
2012-08-31,2012,8,31,0,27.4,33.2,22,55.1,0,0,19.4,2,47
2012-09-01,2012,9,1,1,23.6,24.7,22.6,74.9,3.67,0,7,5,17
2012-09-02,2012,9,2,1,24.8,26.8,23.5,79.8,0,0,11.1,2,8
2012-09-03,2012,9,3,1,26.2,30.6,22.7,72.9,0,0,22.9,2,5
2012-09-04,2012,9,4,0,26.1,31,22.6,72.3,6.9,0,19.1,5,90
2012-09-05,2012,9,5,0,23.8,29.7,18.8,68.9,6.93,0,18.4,5,114
2012-09-06,2012,9,6,0,24.9,29.2,20.8,60.1,0,0,22.9,2,63
2012-09-07,2012,9,7,0,21.3,25.6,16.7,71.3,3.89,0,11.9,5,47
2012-09-08,2012,9,8,1,17.9,22.2,13,59.5,2.87,0,23.3,5,19
2012-09-09,2012,9,9,1,17.3,21.8,13,67.7,3.39,0,21.2,5,17
2012-09-10,2012,9,10,0,18.7,24.1,12.8,54.9,0,0,22.9,2,80
2012-09-11,2012,9,11,0,21.8,28.7,14,50.6,0,0,22.3,2,93
2012-09-12,2012,9,12,0,23.8,30.4,17.6,51,0,0,22.1,2,47
2012-09-13,2012,9,13,0,18.1,22.4,13,70.4,3.45,0,16,5,83
2012-09-14,2012,9,14,0,17.6,23.4,11.8,57,0.3,0,21.7,5,82
2012-09-15,2012,9,15,1,19,25.9,12.3,49.7,0,0,22,2,31
2012-09-16,2012,9,16,1,19.4,25.4,12.3,48.3,0,0,20.5,2,10
2012-09-17,2012,9,17,0,19.1,25.5,15,69.4,4.67,0,17,5,76
2012-09-18,2012,9,18,0,13.3,16.8,9.7,56.5,0.33,0,19.6,5,55
2012-09-19,2012,9,19,0,15.4,22.9,7.1,48.1,0,0,20.4,2,110
2012-09-20,2012,9,20,0,17.7,21.7,13.1,43.3,0,0,16.8,2,97
